Light,Time,O2 signal,H2O2 signal,,H2O2,
138,11:34:08,0.48188,-0.0095421,,Steigung:,-1188.5
138,11:34:09,0.48259,-0.0095956,,Achsenabschnitt:,-5.1922
138,11:34:10,0.48324,-0.0096434,,,
138,11:34:11,0.48423,-0.0095918,,H2O2 adj,
138,11:34:12,0.48528,-0.0097592,,Steigung:,-1357.1
138,11:34:13,0.4856,-0.010142,,Achsenabschnitt:,-9.0753
138,11:34:14,0.48647,-0.010113,,,
138,11:34:15,0.48773,-0.0090259,,O2,
138,11:34:16,0.4882,-0.0093053,,Steigung,549.61
138,11:34:17,0.48848,-0.0099865,,Achsenabschnitt,-2.0966
138,11:34:18,0.48928,-0.009863,,,
138,11:34:19,0.49005,-0.0096956,,,
138,11:34:20,0.49074,-0.0095491,,,
138,11:34:21,0.49128,-0.0094836,,,
138,11:34:22,0.49144,-0.0092009,,,
138,11:34:23,0.49164,-0.0092309,,,
138,11:34:24,0.49196,-0.0091538,,,
138,11:34:25,0.49187,-0.0089877,,,
138,11:34:26,0.4913,-0.0091093,,,
138,11:34:27,0.49014,-0.0089597,,,
138,11:34:28,0.48883,-0.0090755,,,
138,11:34:29,0.48756,-0.0091341,,,
138,11:34:30,0.48622,-0.0091462,,,
138,11:34:31,0.48498,-0.009192,,,
138,11:34:32,0.48374,-0.0093454,,,
138,11:34:33,0.48253,-0.0092538,,,
138,11:34:34,0.48144,-0.0091806,,,
138,11:34:35,0.4804,-0.0093397,,,
138,11:34:36,0.47933,-0.0091831,,,
138,11:34:37,0.47858,-0.009292,,,
138,11:34:38,0.47802,-0.0091392,,,
138,11:34:39,0.4777,-0.0091271,,,
138,11:34:40,0.47765,-0.0090157,,,
138,11:34:41,0.47761,-0.0092048,,,
138,11:34:42,0.47773,-0.0088737,,,
138,11:34:43,0.47752,-0.0092149,,,
138,11:34:44,0.47718,-0.0091175,,,
138,11:34:45,0.47677,-0.0090577,,,
138,11:34:46,0.47607,-0.009115,,,
138,11:34:47,0.47553,-0.0088948,,,
138,11:34:48,0.47491,-0.0089018,,,
138,11:34:49,0.47414,-0.0090794,,,
138,11:34:50,0.47326,-0.0088948,,,
138,11:34:51,0.47232,-0.0089272,,,
138,11:34:52,0.47165,-0.0092652,,,
138,11:34:53,0.47144,-0.0091678,,,
138,11:34:54,0.47146,-0.0094377,,,
138,11:34:55,0.47164,-0.0095542,,,
138,11:34:56,0.47193,-0.0096504,,,
138,11:34:57,0.47243,-0.0097643,,,
138,11:34:58,0.47281,-0.0095892,,,
138,11:34:59,0.47326,-0.0095581,,,
138,11:35:00,0.47371,-0.0098216,,,
138,11:35:01,0.47401,-0.0094658,,,
138,11:35:02,0.4743,-0.0095039,,,
138,11:35:03,0.47434,-0.0096064,,,
138,11:35:04,0.47447,-0.0093162,,,
138,11:35:05,0.47461,-0.0092328,,,
138,11:35:06,0.47468,-0.009369,,,
138,11:35:07,0.4748,-0.008959,,,
138,11:35:08,0.47486,-0.0092111,,,
138,11:35:09,0.47477,-0.0091704,,,
138,11:35:10,0.47459,-0.0091876,,,
138,11:35:11,0.47462,-0.00908,,,
138,11:35:12,0.47474,-0.0089552,,,
138,11:35:13,0.47533,-0.0089559,,,
138,11:35:14,0.47561,-0.0091004,,,
138,11:35:15,0.47585,-0.0088998,,,
138,11:35:16,0.47602,-0.0089616,,,
138,11:35:17,0.47605,-0.0090673,,,
138,11:35:18,0.47593,-0.0088464,,,
138,11:35:19,0.47527,-0.010563,,,
138,11:35:20,0.4742,-0.0089571,,,
138,11:35:21,0.47338,-0.0090335,,,
138,11:35:22,0.47239,-0.0090412,,,
138,11:35:23,0.47169,-0.0088566,,,
138,11:35:24,0.47073,-0.0087248,,,
138,11:35:25,0.47003,-0.0088546,,,
138,11:35:26,0.46931,-0.0085688,,,
138,11:35:27,0.46861,-0.0085084,,,
138,11:35:28,0.46814,-0.008628,,,
138,11:35:29,0.46761,-0.0084504,,,
138,11:35:30,0.46681,-0.0084205,,,
138,11:35:31,0.46603,-0.0085625,,,
138,11:35:32,0.46525,-0.008262,,,
138,11:35:33,0.46392,-0.0083753,,,
138,11:35:34,0.46278,-0.0082665,,,
138,11:35:35,0.46189,-0.0081366,,,
138,11:35:36,0.46133,-0.0083435,,,
138,11:35:37,0.46164,-0.0082665,,,
138,11:35:38,0.46235,-0.0086357,,,
138,11:35:39,0.46401,-0.0084173,,,
138,11:35:40,0.46571,-0.0083683,,,
138,11:35:41,0.46724,-0.0081729,,,
138,11:35:42,0.46827,-0.0082595,,,
138,11:35:43,0.46911,-0.0081481,,,
138,11:35:44,0.46925,-0.0082123,,,
138,11:35:45,0.46922,-0.008297,,,
138,11:35:46,0.46905,-0.0081996,,,
138,11:35:47,0.46845,-0.0082143,,,
138,11:35:48,0.46809,-0.0082626,,,
138,11:35:49,0.46785,-0.0080825,,,
138,11:35:50,0.46726,-0.0083339,,,
138,11:35:51,0.46687,-0.0082314,,,
138,11:35:52,0.46608,-0.0080672,,,
138,11:35:53,0.46515,-0.0082454,,,
138,11:35:54,0.46425,-0.0081531,,,
138,11:35:55,0.46336,-0.0080042,,,
138,11:35:56,0.46269,-0.0082009,,,
138,11:35:57,0.46187,-0.0079514,,,
138,11:35:58,0.46112,-0.0080698,,,
138,11:35:59,0.46059,-0.0084065,,,
138,11:36:00,0.45995,-0.0085376,,,
138,11:36:01,0.45967,-0.0087795,,,
138,11:36:02,0.45938,-0.0088807,,,
138,11:36:03,0.45938,-0.0087598,,,
138,11:36:04,0.45929,-0.0087,,,
138,11:36:05,0.45963,-0.0087706,,,
138,11:36:06,0.46032,-0.0086318,,,
138,11:36:07,0.46114,-0.0086083,,,
138,11:36:08,0.46217,-0.0087031,,,
138,11:36:09,0.46321,-0.0085835,,,
138,11:36:10,0.4644,-0.0086217,,,
138,11:36:11,0.46555,-0.0085898,,,
138,11:36:12,0.46645,-0.0085408,,,
138,11:36:13,0.4675,-0.0086917,,,
138,11:36:14,0.46868,-0.0085204,,,
138,11:36:15,0.4704,-0.0087241,,,
138,11:36:16,0.4718,-0.0084956,,,
138,11:36:17,0.47357,-0.008467,,,
138,11:36:18,0.47515,-0.0084097,,,
138,11:36:19,0.4766,-0.0085408,,,
138,11:36:20,0.47812,-0.008453,,,
138,11:36:21,0.4797,-0.0084867,,,
138,11:36:22,0.48103,-0.0085287,,,
138,11:36:23,0.48221,-0.0084262,,,
138,11:36:24,0.48338,-0.0084568,,,
138,11:36:25,0.48418,-0.0085351,,,
138,11:36:26,0.48508,-0.0085217,,,
138,11:36:27,0.48554,-0.0086338,,,
138,11:36:28,0.48585,-0.0083276,,,
138,11:36:29,0.48589,-0.0082283,,,
138,11:36:30,0.48595,-0.008537,,,
138,11:36:31,0.48584,-0.0083887,,,
138,11:36:32,0.48583,-0.0085714,,,
138,11:36:33,0.48629,-0.0081945,,,
138,11:36:34,0.48631,-0.008446,,,
138,11:36:35,0.48664,-0.0085523,,,
138,11:36:36,0.48694,-0.0086707,,,
138,11:36:37,0.48717,-0.0084492,,,
138,11:36:38,0.48737,-0.0085599,,,
138,11:36:39,0.48745,-0.0086166,,,
138,11:36:40,0.48781,-0.0084746,,,
138,11:36:41,0.4884,-0.0086758,,,
138,11:36:42,0.48935,-0.0085173,,,
138,11:36:43,0.49089,-0.0084078,,,
138,11:36:44,0.49234,-0.0086923,,,
138,11:36:45,0.49373,-0.0085141,,,
138,11:36:46,0.49507,-0.008481,,,
138,11:36:47,0.49657,-0.0085816,,,
138,11:36:48,0.49785,-0.0085077,,,
138,11:36:49,0.49914,-0.0084383,,,
138,11:36:50,0.5005,-0.0084676,,,
138,11:36:51,0.50136,-0.0082556,,,
138,11:36:52,0.5022,-0.0043598,,,
