Light,Time,O2 signal,H2O2 signal,,H2O2,
138,10:13:56,0.29579,-0.0071416,,Steigung,-244.64
138,10:13:57,0.29588,-0.0072378,,Achsenabschnitt,-1.7161
138,10:13:58,0.2959,-0.0072791,,,
138,10:13:59,0.29611,-0.0081875,,H2O2 adj,
138,10:14:00,0.29563,-0.0073708,,Steigung,-250.21
138,10:14:01,0.29559,-0.0069233,,Achsenabschnitt,-1.852
138,10:14:02,0.2956,-0.0074262,,,
138,10:14:03,0.2954,-0.0074446,,O2,
138,10:14:04,0.2954,-0.0075433,,Steigung,692.21
138,10:14:05,0.29532,-0.0074625,,Achsenabschnitt,-1.8161
138,# both sensors in the water,,,,,
138,# column,,,,,
138,10:14:06,0.29533,-0.0074625,,,
138,10:14:07,0.2954,-0.007479,,,
138,10:14:08,0.29536,-0.0074663,,,
138,10:14:09,0.29534,-0.0073676,,,
138,10:14:10,0.29543,-0.0074224,,,
138,10:14:11,0.2954,-0.0075452,,,
138,10:14:12,0.29551,-0.0074905,,,
138,10:14:13,0.29538,-0.0072976,,,
138,10:14:14,0.29532,-0.0073332,,,
138,10:14:15,0.29528,-0.0073606,,,
138,10:14:16,0.29533,-0.0072314,,,
138,10:14:17,0.29545,-0.0072639,,,
138,10:14:18,0.29563,-0.0073352,,,
138,10:14:19,0.2956,-0.0072378,,,
138,10:14:20,0.29571,-0.0074166,,,
138,10:14:21,0.29567,-0.0072021,,,
138,10:14:22,0.29557,-0.007325,,,
138,10:14:23,0.29562,-0.0072982,,,
138,10:14:24,0.29569,-0.0073141,,,
138,10:14:25,0.29556,-0.0072651,,,
138,10:14:26,0.29539,-0.0072906,,,
138,10:14:27,0.29533,-0.007274,,,
138,10:14:28,0.29528,-0.007339,,,
138,10:14:29,0.29508,-0.0072753,,,
138,10:14:30,0.29506,-0.0073097,,,
138,10:14:31,0.2949,-0.0072588,,,
138,10:14:32,0.29495,-0.0071849,,,
138,10:14:33,0.29477,-0.0072066,,,
138,10:14:34,0.29472,-0.0071798,,,
138,10:14:35,0.29474,-0.0071098,,,
138,10:14:36,0.29482,-0.0071104,,,
138,10:14:37,0.29498,-0.0071365,,,
138,10:14:38,0.29488,-0.0070391,,,
138,10:14:39,0.29485,-0.0070983,,,
138,10:14:40,0.29511,-0.0072473,,,
138,10:14:41,0.29515,-0.0072639,,,
138,10:14:42,0.29517,-0.0072963,,,
138,10:14:43,0.29542,-0.0072989,,,
138,10:14:44,0.29557,-0.0073453,,,
138,10:14:45,0.29565,-0.0073574,,,
138,10:14:46,0.29566,-0.0073275,,,
138,10:14:47,0.29575,-0.007339,,,
138,10:14:48,0.29571,-0.007395,,,
138,10:14:49,0.29571,-0.0073301,,,
138,10:14:50,0.29571,-0.007297,,,
138,10:14:51,0.29557,-0.0074071,,,
138,10:14:52,0.29541,-0.0074618,,,
138,10:14:53,0.29543,-0.0074485,,,
138,10:14:54,0.29552,-0.0073568,,,
138,10:14:55,0.2956,-0.0074033,,,
138,10:14:56,0.29562,-0.0074784,,,
138,10:14:57,0.29543,-0.007402,,,
138,10:14:58,0.29541,-0.0073275,,,
138,10:14:59,0.29545,-0.007318,,,
138,10:15:00,0.29523,-0.0074166,,,
138,10:15:01,0.29533,-0.0073714,,,
138,10:15:02,0.29528,-0.0073116,,,
138,10:15:03,0.29526,-0.0073231,,,
138,10:15:04,0.29505,-0.0074542,,,
138,10:15:05,0.29503,-0.0074943,,,
138,10:15:06,0.29511,-0.0073619,,,
138,10:15:07,0.29515,-0.0074103,,,
138,10:15:08,0.29504,-0.0074968,,,
138,10:15:09,0.29502,-0.0073886,,,
138,10:15:10,0.29507,-0.0074917,,,
138,10:15:11,0.29521,-0.0073498,,,
138,10:15:12,0.29528,-0.0073982,,,
138,10:15:13,0.29536,-0.007288,,,
